date,name,type,time,description
2025-01-01,Neujahrstag,Full day,,"New Year's Day, the first day of the year."
2025-01-02,Berchtoldstag,Full day,,Traditional Swiss holiday following New Year's Day.
2025-04-17,Tag vor Karfreitag,Quarter day,morning,"Day before Good Friday, observed in the morning."
2025-04-18,Karfreitag,Full day,,"Good Friday, commemorating the crucifixion of Jesus."
2025-04-21,Ostermontag,Full day,,"Easter Monday, the day after Easter Sunday."
2025-04-28,Sechseläuten,Half day,afternoon,Traditional Zurich spring holiday.
2025-05-01,Tag der Arbeit,Full day,,"Labor Day, celebrating workers' rights."
2025-05-28,Tag vor Auffahrt,Quarter day,morning,"Day before Ascension Day, observed in the morning."
2025-05-29,Auffahrtstag,Full day,,"Ascension Day, commemorating Jesus' ascension to heaven."
2025-06-09,Pfingstmontag,Full day,,"Whit Monday, the day after Pentecost."
2025-08-01,Bundesfeiertag,Full day,,"Swiss National Day, celebrating the founding of the Swiss Confederacy."
2025-09-15,Knabenschiessen,Half day,afternoon,Traditional Zurich youth shooting contest.
2025-12-24,Heiligabend,Half day,afternoon,"Christmas Eve, marking the evening before Christmas."
2025-12-25,Weihnachtstag,Full day,,"Christmas Day, celebrating the birth of Jesus Christ."
2025-12-26,Stephanstag,Full day,,"St. Stephen's Day, honoring Saint Stephen."
2025-12-31,Silvester,Quarter day,morning,"New Year's Eve, marking the final day of the year."
